frame,gt_roll,gt_pitch,gt_yaw,est_roll,est_pitch,est_yaw,roll_error,pitch_error,yaw_error,rotation_error
525,0.166902,0.241195,5.965474,0.04327594278222925,-0.35860333086282126,5.718145662328024,0.12362605721777074,0.5997983308628212,0.24732833767197615,0.6605109236905551
540,0.166902,0.241195,5.965474,0.2724240356828531,-0.0687944943312683,5.687385301926868,0.10552203568285312,0.3099894943312683,0.2780886980731321,0.4297089355611209
555,0.202578,0.212117,14.965497,0.09360846874119301,0.11664276979955174,-3.037879800980394,0.108969531258807,0.09547423020044826,18.003376800980394,18.003642302355917
570,0.250575,0.152458,29.965456,0.6436187704675757,0.25762666324711114,-0.27610537288292186,0.39304377046757566,0.10516866324711113,30.24156137288292,30.245640852966556
585,0.276797,0.097029,41.965357,0.3447716696492999,0.29133469012030866,18.29526143935687,0.06797466964929988,0.19430569012030866,23.670095560643126,23.671208262938578
600,0.290922,0.03736,53.965217,0.1550495906964601,0.16035161500006864,29.903467476779007,0.13587240930353991,0.12299161500006864,24.061749523220996,24.062202761405953
615,0.290678,-0.039209,68.965023,0.5549086276242647,0.16798520375295395,38.92784998346642,0.26423062762426475,0.20719420375295394,30.03717301653358,30.03930349123761
630,0.270626,-0.113106,83.964855,0.40899871207390937,0.14653010501549663,53.76786177095077,0.1383727120739094,0.2596361050154966,30.196993229049227,30.198433445702932
645,0.232131,-0.179295,98.964759,0.27752354420819403,0.036298025224141106,68.92875214504971,0.045392544208194024,0.21559302522414112,30.036006854950287,30.036739654928564
660,0.232131,-0.179295,98.964759,0.3104337607189138,-0.5073607953043706,98.1524042327299,0.07830276071891382,0.32806579530437063,0.8123547672701079,0.8791555686889093
675,0.232131,-0.179295,98.964759,0.3029152703003431,-0.5746763558792065,97.9536947200882,0.0707842703003431,0.39538135587920653,1.0110642799118068,1.087493369975971
690,0.232131,-0.179295,98.964759,0.24148905412520988,-1.1861365431183133,99.52444487588035,0.009358054125209875,1.0068415431183133,0.5596858758803478,1.1520340700303573
705,0.232131,-0.179295,98.964759,0.3957869296234947,-1.6092757022048858,99.77005603985447,0.1636559296234947,1.4299807022048858,0.8052970398544659,1.650518072243504
720,0.232131,-0.179295,98.964759,0.4962699300989888,-2.2390669961591265,100.00512776068469,0.2641389300989888,2.0597719961591263,1.0403687606846859,2.3251386865128625
735,0.177817,-0.233265,113.964761,0.4772654677106727,-0.38026582834947,81.79206703702293,0.2994484677106727,0.14700082834946998,32.172693962977064,32.17277441792493
750,0.082411,-0.281496,134.96492,0.5097641125592958,-0.10893504751742934,92.6818644997913,0.42735311255929576,0.1725609524825707,42.283055500208704,42.28399613055783
765,-0.023943,-0.292332,155.965184,0.5686001318746982,0.03877857195704285,114.41144618714516,0.5925431318746982,0.33111057195704285,41.553737812854834,41.557725271734625
780,-0.113107,-0.270626,173.96539,-6.214386612771546,11.079765447394486,127.54951389109151,6.101279612771545,11.350391447394486,46.415876108908506,47.5160435559467
795,-0.191199,-0.222428,-168.034506,-168.3250796733193,19.36830462943963,-141.72032708721667,168.13388067331928,19.590732629439632,26.31417891278332,172.9442307503192
810,-0.191199,-0.222428,-168.034506,-116.71789279227755,42.08069958380467,-51.57198919823485,116.52669379227756,42.303127583804674,116.46251680176513,180.0
825,-0.191199,-0.222428,-168.034506,-116.71789279227755,42.08069958380467,-51.57198919823485,116.52669379227756,42.303127583804674,116.46251680176513,180.0
840,-0.191199,-0.222428,-168.034506,-116.71789279227755,42.08069958380467,-51.57198919823485,116.52669379227756,42.303127583804674,116.46251680176513,180.0
855,-0.191199,-0.222428,-168.034506,-116.71789279227755,42.08069958380467,-51.57198919823485,116.52669379227756,42.303127583804674,116.46251680176513,180.0
870,-0.191199,-0.222428,-168.034506,-116.71789279227755,42.08069958380467,-51.57198919823485,116.52669379227756,42.303127583804674,116.46251680176513,180.0
