frame,gt_roll,gt_pitch,gt_yaw,est_roll,est_pitch,est_yaw,roll_error,pitch_error,yaw_error,rotation_error
495,0.166902,0.241195,5.965474,0.47422581127044,0.4239068250548529,5.3569133463529255,0.30732381127044,0.1827118250548529,0.6085606536470749,0.6947005631122989
510,0.166902,0.241195,5.965474,0.14245764946135017,-0.13803676412464738,6.262680293299328,0.024444350538649823,0.3792317641246474,0.297206293299328,0.49526243231222195
525,0.166902,0.241195,5.965474,0.058174377905670274,0.5175404100054521,5.3777424027723235,0.10872762209432972,0.27634541000545215,0.5877315972276769,0.6560553968404167
540,0.166902,0.241195,5.965474,0.020985352882758098,0.5053899656229377,6.200334004577905,0.1459166471172419,0.2641949656229377,0.23486000457790457,0.3836030739098588
555,0.202578,0.212117,14.965497,0.3481617607562938,0.2874851994952256,-3.0502104477423098,0.14558376075629378,0.07536819949522561,18.015707447742308,18.015332410917686
570,0.250575,0.152458,29.965456,0.5524355728949405,0.2335686594099203,-0.3008930756488577,0.3018605728949405,0.0811106594099203,30.266349075648858,30.266677587103775
585,0.276797,0.097029,41.965357,0.27230735824756247,0.27531885416129026,17.963363052263315,0.004489641752437545,0.17828985416129026,24.001993947736683,24.00124921630442
600,0.290922,0.03736,53.965217,0.5421896897628973,0.22105716886735358,30.394502258051673,0.25126768976289726,0.18369716886735357,23.57071474194833,23.57277122187159
615,0.290678,-0.039209,68.965023,0.34956529675660825,0.28259169580309734,39.59525150792422,0.058887296756608254,0.32180069580309734,29.369771492075785,29.369602697520197
630,0.270626,-0.113106,83.964855,0.4308786329231447,0.3930342533529907,53.89636785005539,0.16025263292314473,0.5061402533529907,30.06848714994461,30.068861862125708
645,0.232131,-0.179295,98.964759,0.21277617694293277,0.1692396122366729,68.7958323184377,0.019354823057067233,0.3485346122366729,30.168926681562297,30.16943360839698
660,0.232131,-0.179295,98.964759,0.3760899830366382,0.4074922795425337,98.79979824197787,0.1439589830366382,0.5867872795425337,0.16496075802213284,0.22647611852172397
675,0.232131,-0.179295,98.964759,0.42127625690437603,0.630835032421903,98.94073104896158,0.18914525690437603,0.810130032421903,0.024027951038419815,1.218819529091734
690,0.232131,-0.179295,98.964759,0.21302516188907386,0.2997119986812479,97.57803038997038,0.019105838110926143,0.47900699868124796,1.3867286100296212,1.4741524772280323
705,0.232131,-0.179295,98.964759,0.3894976833858781,0.6914465660237391,100.05277895674418,0.1573666833858781,0.8707415660237391,1.0880199567441764,1.9253315242311242
720,0.232131,-0.179295,98.964759,0.23021175941645383,0.47276083615974024,100.45432095076124,0.0019192405835461723,0.6520558361597403,1.4895619507612423,1.8955467633602008
735,0.177817,-0.233265,113.964761,0.16414610678771077,0.27321475980621157,85.88404178021564,0.013670893212289231,0.5064797598062116,28.080719219784356,28.130229750539176
750,0.082411,-0.281496,134.96492,0.42170515666963654,0.4251176589425114,92.89672530263348,0.3392941566696365,0.7066136589425114,42.06819469736652,42.06948039686964
765,-0.023943,-0.292332,155.965184,0.015046139406326643,0.08715552928574591,113.81523519325327,0.038989139406326645,0.3794875292857459,42.14994880674672,42.149990885861634
780,-0.113107,-0.270626,173.96539,-0.10168750587749949,0.17411795835446692,137.97547732623622,0.011419494122500512,0.4447439583544669,35.9899126737638,35.98931757329065
795,-0.191199,-0.222428,-168.034506,0.3482439502774446,0.39506485319408163,155.66959838409872,0.5394429502774446,0.6174928531940816,36.29589561590126,36.299138824441684
810,-0.191199,-0.222428,-168.034506,-116.71789279227752,30.82879546333529,75.33654382950064,116.52669379227753,31.05122346333529,116.62895017049937,179.99999914622634
825,-0.191199,-0.222428,-168.034506,-116.71789279227752,30.82879546333529,75.33654382950064,116.52669379227753,31.05122346333529,116.62895017049937,179.99999914622634
840,-0.191199,-0.222428,-168.034506,-116.71789279227752,30.82879546333529,75.33654382950064,116.52669379227753,31.05122346333529,116.62895017049937,179.99999914622634
855,-0.191199,-0.222428,-168.034506,-116.71789279227752,30.82879546333529,75.33654382950064,116.52669379227753,31.05122346333529,116.62895017049937,179.99999914622634
870,-0.191199,-0.222428,-168.034506,-116.71789279227752,30.82879546333529,75.33654382950064,116.52669379227753,31.05122346333529,116.62895017049937,179.99999914622634
